Date	Plot	Block	Mod	node	indmass	metaind	assimcoeff	abundance	biomasstot
Year2	A21	B4	RR-PER	NFF	0,000448298	1,28E-05	40	115098	51,59822082
Year2	A21	B4	RR-PER	NPHY	0,014811408	0,000117971	45	275456	4079,891253
Year2	A21	B4	RR-PER	NPP	0,037153378	0,000314751	50	7759	288,2730599
Year2	A21	B4	RR-PER	ORM	0,016168393	4,65E-05	50	1528	24,7053045
Year2	A21	B4	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year2	A21	B4	RR-PER	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year2	A21	B4	RR-PER	VDTEN	81,35864647	0,097748599	5	320	26034,76687
Year2	A22	B4	CONV	AMOE	0,0000048	1,30E-07	70	2646156312	12701,5503
Year2	A22	B4	CONV	BACT	NA	NA	NA	NA	NA
Year2	A22	B4	CONV	CEP	0,430890402	0,00351957	40	1020	439,5082104
Year2	A22	B4	CONV	CEU	0,045908256	0,000530209	40	4075	187,0761421
Year2	A22	B4	CONV	CHE	0,022182	0,000404921	40	1528	33,894096
Year2	A22	B4	CONV	Detritus	NA	NA	NA	NA	NA
Year2	A22	B4	CONV	FLAG	0,0000024	7,47E-08	70	3969234467	9526,162721
Year2	A22	B4	CONV	FUNG	NA	NA	100	NA	NA
Year2	A22	B4	CONV	MAPRSS	4,478870221	0,038825385	85	8	35,83096177
Year2	A22	B4	CONV	MDETA	9,533567006	0,030867983	20	8	76,26853605
Year2	A22	B4	CONV	MEM	0,016168393	0,000281761	75	2037	32,93501654
Year2	A22	B4	CONV	NBF	0,000569498	1,36E-05	50	282494	160,8798538
Year2	A22	B4	CONV	NFF	0,0003851	1,13E-05	40	221083	85,13909981
Year2	A22	B4	CONV	NPHY	0,042044663	0,000326141	45	2526075	106207,9713
Year2	A22	B4	CONV	NPP	0,011034648	0,000110114	50	49129	542,1212159
Year2	A22	B4	CONV	OMNA	0,635357055	0,010191776	80	16	10,16571288
Year2	A22	B4	CONV	OMNP	10	0,152674707	50	40	400
Year2	A22	B4	CONV	ORM	0,016168393	4,65E-05	50	1019	16,47559247
Year2	A22	B4	CONV	Plantparts	NA	NA	NA	NA	NA
Year2	A22	B4	CONV	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year2	A22	B4	CONV	VDTEN	80,562299	0,098112908	5	32	2577,993568
Year2	A23	B4	RT-RR	AMOE	0,0000048	1,30E-07	70	1626402123	7806,73019
Year2	A23	B4	RT-RR	BACT	NA	NA	NA	NA	NA
Year2	A23	B4	RT-RR	CEP	0,069594386	0,000782586	40	1188	82,67813057
Year2	A23	B4	RT-RR	CEU	0,04108697	0,000476222	40	9168	376,6853427
Year2	A23	B4	RT-RR	CHE	0,023087297	0,000350323	40	7979	184,213545
Year2	A23	B4	RT-RR	Detritus	NA	NA	NA	NA	NA
Year2	A23	B4	RT-RR	FLAG	0,0000024	7,47E-08	70	5285806901	12685,93656
Year2	A23	B4	RT-RR	FUNG	NA	NA	100	NA	NA
Year2	A23	B4	RT-RR	MAPRLB	5	0,133866887	85	8	40
Year2	A23	B4	RT-RR	MAPRSB	0,397101521	0,006094579	85	8	3,176812168
Year2	A23	B4	RT-RR	MEM	0,016168393	0,000281761	75	4584	74,11591351
Year2	A23	B4	RT-RR	NBF	0,00162964	2,77E-05	50	846894	1380,132723
Year2	A23	B4	RT-RR	NFF	0,000354931	1,07E-05	40	470053	166,8361534
Year2	A23	B4	RT-RR	NPHY	0,022837105	0,000179183	45	1677810	38316,32353
Year2	A23	B4	RT-RR	NPP	0,010184988	0,000107869	50	78564	800,1733752
Year2	A23	B4	RT-RR	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year2	A23	B4	RT-RR	OMNP	10	0,152674707	50	24	240
Year2	A23	B4	RT-RR	ORM	0,016168393	4,65E-05	50	10186	164,6912511
Year2	A23	B4	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year2	A23	B4	RT-RR	VDTEN	94,82071851	0,10994628	5	96	9102,788976
Year2	A24	B4	RN	AMOE	0,0000048	1,30E-07	70	1077169167	5170,412002
Year2	A24	B4	RN	BACT	NA	NA	NA	NA	NA
Year2	A24	B4	RN	CEP	0,069594386	0,000782586	40	849	59,08563371
Year2	A24	B4	RN	CEU	0,024268136	0,000286392	40	2207	53,55977547
Year2	A24	B4	RN	Detritus	NA	NA	NA	NA	NA
Year2	A24	B4	RN	FLAG	0,0000024	7,47E-08	70	3877809001	9306,741602
Year2	A24	B4	RN	FUNG	NA	NA	100	NA	NA
Year2	A24	B4	RN	MAPRLB	5	0,133866887	85	8	40
Year2	A24	B4	RN	MAPRSB	0,397101521	0,006094579	85	16	6,353624336
Year2	A24	B4	RN	MAPRSS	0,65980419	0,007478385	85	8	5,27843352
Year2	A24	B4	RN	MDETA	9,533567006	0,030867983	20	16	152,5370721
Year2	A24	B4	RN	MEM	0,016168393	0,000281761	75	3395	54,89169424
Year2	A24	B4	RN	NBF	0,000873753	1,73E-05	50	366140	319,915965
Year2	A24	B4	RN	NFF	0,000371747	1,11E-05	40	168583	62,67020976
Year2	A24	B4	RN	NPHY	0,016634616	0,000131852	45	883743	14700,72512
Year2	A24	B4	RN	NPP	0,001110209	2,50E-05	50	21073	23,39543639
Year2	A24	B4	RN	OMNP	10	0,152674707	50	32	320
Year2	A24	B4	RN	ORM	0,016168393	4,65E-05	50	170	2,74862681
Year2	A24	B4	RN	Plantparts	NA	NA	NA	NA	NA
Year2	A24	B4	RN	VDTEN	80,562299	0,098112908	5	144	11600,97106
Year4	A01	B1	RN	AMOE	0,0000048	1,30E-07	70	2026224689	9725,878507
Year4	A01	B1	RN	BACT	NA	NA	NA	NA	NA
Year4	A01	B1	RN	CEP	0,320082735	0,002862971	40	170	54,41406495
Year4	A01	B1	RN	CEU	0,005339104	8,56E-05	40	1188	6,342855432
Year4	A01	B1	RN	CHE	0,022182	0,000404921	40	509	11,290638
Year4	A01	B1	RN	Detritus	NA	NA	NA	NA	NA
Year4	A01	B1	RN	FLAG	0,0000024	7,47E-08	70	1430242639	3432,582334
Year4	A01	B1	RN	FUNG	NA	NA	100	NA	NA
Year4	A01	B1	RN	MAPRSS	0,65980419	0,007478385	85	8	5,27843352
Year4	A01	B1	RN	MDETA	9,533567006	0,030867983	20	16	152,5370721
Year4	A01	B1	RN	MEM	0,016168393	0,000281761	75	1358	21,95667769
Year4	A01	B1	RN	NBF	0,002764712	4,30E-05	50	977112	2701,433504
Year4	A01	B1	RN	NFF	0,000225497	7,91E-06	40	318562	71,83467637
Year4	A01	B1	RN	NPHY	0,010633859	8,54E-05	45	918544	9767,667426
Year4	A01	B1	RN	NPP	0,005162252	7,60E-05	50	11428	58,99421586
Year4	A01	B1	RN	OMNP	10	0,152674707	50	24	240
Year4	A01	B1	RN	ORM	0,016168393	4,65E-05	50	1698	27,45393131
Year4	A01	B1	RN	Plantparts	NA	NA	NA	NA	NA
Year4	A01	B1	RN	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year4	A01	B1	RN	VDTEN	136,4244288	0,147079002	5	104	14188,14059
Year4	A02	B1	RT	AMOE	0,0000048	1,30E-07	70	2531219878	12149,85541
Year4	A02	B1	RT	LINY	1,144932752	0,019107869	85	16	18,31892403
Year4	A02	B1	RT	BACT	NA	NA	NA	NA	NA
Year4	A02	B1	RT	CEP	0,069594386	0,000782586	40	1188	82,67813057
Year4	A02	B1	RT	CEU	0,012263725	0,000171222	40	2207	27,0660415
Year4	A02	B1	RT	CHE	0,018297579	0,000333373	40	3225	59,00969265
Year4	A02	B1	RT	Detritus	NA	NA	NA	NA	NA
Year4	A02	B1	RT	FLAG	0,0000024	7,47E-08	70	2025029954	4860,07189
Year4	A02	B1	RT	FUNG	NA	NA	100	NA	NA
Year4	A02	B1	RT	MAPRSS	0,65980419	0,007478385	85	8	5,27843352
Year4	A02	B1	RT	MEM	0,016168393	0,000281761	75	2716	43,91335539
Year4	A02	B1	RT	NBF	0,001799724	2,99E-05	50	901303	1622,096558
Year4	A02	B1	RT	NFF	0,00028977	9,33E-06	40	467543	135,4798883
Year4	A02	B1	RT	NPHY	0,008035705	6,64E-05	45	625642	5027,474685
Year4	A02	B1	RT	NPP	0,006665627	7,99E-05	50	117560	783,6110889
Year4	A02	B1	RT	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year4	A02	B1	RT	ORM	0,016168393	4,65E-05	50	5093	82,34562555
Year4	A02	B1	RT	Plantparts	NA	NA	NA	NA	NA
Year4	A02	B1	RT	VDTAN	208,2931004	0,209977673	15	104	21662,48244
Year4	A02	B1	RT	VDTEN	114,163597	0,126526985	5	392	44752,13001
Year4	A03	B1	CONV	AMOE	0,0000048	1,30E-07	70	2681659019	12871,96329
Year4	A03	B1	CONV	BACT	NA	NA	NA	NA	NA
Year4	A03	B1	CONV	CEP	0,347394286	0,002826109	40	510	177,1710859
Year4	A03	B1	CONV	CEU	0,028761774	0,00034321	40	1189	34,19774944
Year4	A03	B1	CONV	CHE	0,022941875	0,000359093	40	340	7,80023733
Year4	A03	B1	CONV	Detritus	NA	NA	NA	NA	NA
Year4	A03	B1	CONV	FLAG	0,0000024	7,47E-08	70	4125691565	9901,659756
Year4	A03	B1	CONV	FUNG	NA	NA	100	NA	NA
Year4	A03	B1	CONV	MDETA	9,533567006	0,030867983	20	8	76,26853605
Year4	A03	B1	CONV	MEM	0,016168393	0,000281761	75	2207	35,68364335
Year4	A03	B1	CONV	NBF	0,002755212	4,28E-05	50	778947	2146,164362
Year4	A03	B1	CONV	NFF	0,00023399	7,99E-06	40	419822	98,23409672
Year4	A03	B1	CONV	NPHY	0,004961402	4,18E-05	45	453963	2252,293124
Year4	A03	B1	CONV	NPP	0,013014089	0,000119827	50	26555	345,5891207
Year4	A03	B1	CONV	ORM	0,016168393	4,65E-05	50	2716	43,91335539
Year4	A03	B1	CONV	Plantparts	NA	NA	NA	NA	NA
Year4	A03	B1	CONV	VDTAN	208,2931004	0,209977673	15	32	6665,379213
Year4	A03	B1	CONV	VDTEN	79,86286069	0,096393301	5	144	11500,25194
Year4	A05	B1	RR-PER	AMOE	0,0000048	1,30E-07	70	1115502502	5354,41201
Year4	A05	B1	RR-PER	BACT	NA	NA	NA	NA	NA
Year4	A05	B1	RR-PER	CEP	0,600381866	0,0046834	40	849	509,7242041
Year4	A05	B1	RR-PER	CEU	0,010053417	0,000132415	40	7639	76,79805363
Year4	A05	B1	RR-PER	CHE	0,043647645	0,000523341	40	3225	140,7636541
Year4	A05	B1	RR-PER	Detritus	NA	NA	NA	NA	NA
Year4	A05	B1	RR-PER	FLAG	0,0000024	7,47E-08	70	1419730457	3407,353097
Year4	A05	B1	RR-PER	FUNG	NA	NA	100	NA	NA
Year4	A05	B1	RR-PER	MDETA	9,533567006	0,030867983	20	8	76,26853605
Year4	A05	B1	RR-PER	MEM	0,016168393	0,000281761	75	3056	49,41060901
Year4	A05	B1	RR-PER	NBF	0,002304405	3,73E-05	50	171595	395,4243614
Year4	A05	B1	RR-PER	NFF	0,000287143	9,15E-06	40	135025	38,77146569
Year4	A05	B1	RR-PER	NPHY	0,001460192	1,58E-05	45	327718	478,5313611
Year4	A05	B1	RR-PER	NPP	0,006150498	7,55E-05	50	104082	640,156163
Year4	A05	B1	RR-PER	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year4	A05	B1	RR-PER	ORM	0,016168393	4,65E-05	50	2377	38,43227016
Year4	A05	B1	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year4	A05	B1	RR-PER	VDTAN	208,2931004	0,209977673	15	24	4999,03441
Year4	A05	B1	RR-PER	VDTEN	76,18092646	0,093057183	5	104	7922,816352
Year4	A06	B1	RT-RR	AMOE	0,0000048	1,30E-07	70	9089021903	43627,30513
Year4	A06	B1	RT-RR	LINY	1,322351473	0,021393104	85	8	10,57881178
Year4	A06	B1	RT-RR	BACT	NA	NA	NA	NA	NA
Year4	A06	B1	RT-RR	CEP	0,105408094	0,001088097	40	849	89,49147195
Year4	A06	B1	RT-RR	CEU	0,007608935	0,00010757	40	3056	23,25290502
Year4	A06	B1	RT-RR	CHE	0,024115019	0,000392353	40	6281	151,4664369
Year4	A06	B1	RT-RR	Detritus	NA	NA	NA	NA	NA
Year4	A06	B1	RT-RR	FLAG	0,0000024	7,47E-08	70	8483033112	20359,27947
Year4	A06	B1	RT-RR	FUNG	NA	NA	100	NA	NA
Year4	A06	B1	RT-RR	MEM	0,016168393	0,000281761	75	1188	19,20805088
Year4	A06	B1	RT-RR	NBF	0,00120483	2,22E-05	50	618277	744,9187635
Year4	A06	B1	RT-RR	NFF	0,000394435	1,16E-05	40	541327	213,5184454
Year4	A06	B1	RT-RR	NPHY	0,006855502	5,66E-05	45	688470	4719,807123
Year4	A06	B1	RT-RR	NPP	0,011530456	0,000109057	50	79647	918,3662121
Year4	A06	B1	RT-RR	OMNA	0,635357055	0,010191776	80	16	10,16571288
Year4	A06	B1	RT-RR	ORM	0,016168393	4,65E-05	50	4753	76,84837193
Year4	A06	B1	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year4	A06	B1	RT-RR	VDTAN	208,2931004	0,209977673	15	96	19996,13764
Year4	A06	B1	RT-RR	VDTEN	73,5648153	0,090686784	5	304	22363,70385
Year4	A07	B2	RT-RR	AMOE	0,0000048	1,30E-07	70	1870344108	8977,651718
Year4	A07	B2	RT-RR	BACT	NA	NA	NA	NA	NA
Year4	A07	B2	RT-RR	CEP	0,902994086	0,006913154	40	170	153,5089946
Year4	A07	B2	RT-RR	CEU	0,01585366	0,000206084	40	1019	16,1548795
Year4	A07	B2	RT-RR	CHE	0,022182	0,000404921	40	1698	37,665036
Year4	A07	B2	RT-RR	Detritus	NA	NA	NA	NA	NA
Year4	A07	B2	RT-RR	FLAG	0,0000024	7,47E-08	70	3366754389	8080,210534
Year4	A07	B2	RT-RR	FUNG	NA	NA	100	NA	NA
Year4	A07	B2	RT-RR	LINY	3,106753353	0,038442412	85	8	24,85402682
Year4	A07	B2	RT-RR	MAPRSB	0,397101521	0,006094579	85	24	9,530436504
Year4	A07	B2	RT-RR	MAPRSS	0,65980419	0,007478385	85	8	5,27843352
Year4	A07	B2	RT-RR	MDETA	9,279006823	0,030901918	20	152	1410,409037
Year4	A07	B2	RT-RR	MEM	0,016168393	0,000281761	75	2037	32,93501654
Year4	A07	B2	RT-RR	NBF	0,002827712	4,41E-05	50	730318	2065,12917
Year4	A07	B2	RT-RR	NFF	0,000281313	9,05E-06	40	102595	28,86135364
Year4	A07	B2	RT-RR	NPHY	0,01258245	0,000100418	45	199791	2513,86031
Year4	A07	B2	RT-RR	NPP	0,01719116	0,000164344	50	45898	789,0398601
Year4	A07	B2	RT-RR	OMNA	0,635357055	0,010191776	80	24	15,24856932
Year4	A07	B2	RT-RR	ORM	0,016168393	4,65E-05	50	2037	32,93501654
Year4	A07	B2	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year4	A07	B2	RT-RR	VDTAN	208,2931004	0,209977673	15	24	4999,03441
Year4	A07	B2	RT-RR	VDTEN	172,8386364	0,175585073	5	40	6913,545455
Year4	A08	B2	RR-PER	AMOE	0,0000048	1,30E-07	70	2529044318	12139,41273
Year4	A08	B2	RR-PER	BACT	NA	NA	NA	NA	NA
Year4	A08	B2	RR-PER	CEP	0,320082735	0,002862971	40	340	108,8281299
Year4	A08	B2	RR-PER	CEU	0,001914847	3,60E-05	40	2716	5,200723888
Year4	A08	B2	RR-PER	CHE	0,02721758	0,000340081	40	3056	83,17692493
Year4	A08	B2	RR-PER	Detritus	NA	NA	NA	NA	NA
Year4	A08	B2	RR-PER	FLAG	0,0000024	7,47E-08	70	2529044318	6069,706363
Year4	A08	B2	RR-PER	FUNG	NA	NA	100	NA	NA
Year4	A08	B2	RR-PER	MAPRHS	71,63040691	0,421206109	85	8	573,0432553
Year4	A08	B2	RR-PER	MAPRLS	1,388690844	0,014182463	85	8	11,10952675
Year4	A08	B2	RR-PER	MDETP	100	0,193576458	90	8	800
Year4	A08	B2	RR-PER	MEM	0,016168393	0,000281761	75	3056	49,41060901
Year4	A08	B2	RR-PER	NBF	0,00107458	2,08E-05	50	180034	193,4609884
Year4	A08	B2	RR-PER	NFF	0,000317508	9,89E-06	40	74545	23,66863681
Year4	A08	B2	RR-PER	NPHY	0,001716505	1,75E-05	45	136432	234,1862543
Year4	A08	B2	RR-PER	NPP	0,00448784	6,72E-05	50	50634	227,2372765
Year4	A08	B2	RR-PER	OMNA	0,635357055	0,010191776	80	16	10,16571288
Year4	A08	B2	RR-PER	ORM	0,016168393	4,65E-05	50	6281	101,5536764
Year4	A08	B2	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year4	A08	B2	RR-PER	VDTAN	208,2931004	0,209977673	15	8	1666,344803
Year4	A08	B2	RR-PER	VDTEN	99,30510828	0,113775689	5	248	24627,66685
Year4	A09	B2	RN	AMOE	0,0000048	1,30E-07	70	1799517231	8637,682709
Year4	A09	B2	RN	BACT	NA	NA	NA	NA	NA
Year4	A09	B2	RN	CEP	0,684813477	0,005378217	40	510	349,2548731
Year4	A09	B2	RN	CEU	0,001493728	2,99E-05	40	340	0,50786752
Year4	A09	B2	RN	CHE	0,022182	0,000404921	40	1019	22,603458
Year4	A09	B2	RN	Detritus	NA	NA	NA	NA	NA
Year4	A09	B2	RN	FLAG	0,0000024	7,47E-08	70	1270247457	3048,593897
Year4	A09	B2	RN	FUNG	NA	NA	100	NA	NA
Year4	A09	B2	RN	LINY	1,494559814	0,023372817	85	8	11,95647851
Year4	A09	B2	RN	MAPRHS	71,63040691	0,421206109	85	8	573,0432553
Year4	A09	B2	RN	MDETA	7,115245264	0,031190367	20	16	113,8439242
Year4	A09	B2	RN	MEM	0,016168393	0,000281761	75	4074	65,87003308
Year4	A09	B2	RN	NBF	0,001993966	3,30E-05	50	201424	401,632523
Year4	A09	B2	RN	NFF	0,000514701	1,43E-05	40	164280	84,55507313
Year4	A09	B2	RN	NPHY	0,006919058	5,73E-05	45	302849	2095,429723
Year4	A09	B2	RN	NPP	0,010228107	0,000116044	50	32857	336,0649121
Year4	A09	B2	RN	ORM	0,016168393	4,65E-05	50	5263	85,09425236
Year4	A09	B2	RN	Plantparts	NA	NA	NA	NA	NA
Year4	A09	B2	RN	VDTEN	261,5982675	0,245068622	5	16	4185,572279
Year4	A10	B2	RT	AMOE	0,0000048	1,30E-07	70	3746156773	17981,55251
Year4	A10	B2	RT	LINY	0,502019678	0,010662932	85	24	12,04847227
Year4	A10	B2	RT	BACT	NA	NA	NA	NA	NA
Year4	A10	B2	RT	CEP	0,062816698	0,000717312	40	170	10,67883866
Year4	A10	B2	RT	CEU	0,005976855	9,48E-05	40	1019	6,0904154
Year4	A10	B2	RT	CHE	0,024348003	0,00033794	40	849	20,67145478
Year4	A10	B2	RT	Detritus	NA	NA	NA	NA	NA
Year4	A10	B2	RT	FLAG	0,0000024	7,47E-08	70	2809583798	6743,001115
Year4	A10	B2	RT	FUNG	NA	NA	100	NA	NA
Year4	A10	B2	RT	MAPRHS	71,63040691	0,421206109	85	8	573,0432553
Year4	A10	B2	RT	MAPRSS	0,65980419	0,007478385	85	32	21,11373408
Year4	A10	B2	RT	MDETA	9,533567006	0,030867983	20	56	533,8797523
Year4	A10	B2	RT	MEM	0,016168393	0,000281761	75	1698	27,45393131
Year4	A10	B2	RT	NBF	0,001474452	2,54E-05	50	206746	304,837089
Year4	A10	B2	RT	NFF	0,00023962	8,17E-06	40	181071	43,3883128
Year4	A10	B2	RT	NPHY	0,017229003	0,000136339	45	166210	2863,632563
Year4	A10	B2	RT	NPP	0,00064685	1,61E-05	50	13514	8,74152802
Year4	A10	B2	RT	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year4	A10	B2	RT	ORM	0,016168393	4,65E-05	50	3905	63,13757467
Year4	A10	B2	RT	Plantparts	NA	NA	NA	NA	NA
Year4	A10	B2	RT	VDTAN	208,2931004	0,209977673	15	104	21662,48244
Year4	A10	B2	RT	VDTEN	124,8435979	0,136704427	5	352	43944,94647
Year4	A12	B2	CONV	AMOE	0,0000048	1,30E-07	70	2845811920	13659,89722
Year4	A12	B2	CONV	BACT	NA	NA	NA	NA	NA
Year4	A12	B2	CONV	CEU	0,00760943	0,000118497	40	1868	14,21441432
Year4	A12	B2	CONV	CHE	0,022182	0,000404921	40	509	11,290638
Year4	A12	B2	CONV	Detritus	NA	NA	NA	NA	NA
Year4	A12	B2	CONV	FLAG	0,0000024	7,47E-08	70	2008848118	4821,235483
Year4	A12	B2	CONV	FUNG	NA	NA	100	NA	NA
Year4	A12	B2	CONV	MAPRSB	0,397101521	0,006094579	85	8	3,176812168
Year4	A12	B2	CONV	MDETA	4,696923521	0,03151275	20	24	112,7261645
Year4	A12	B2	CONV	MEM	0,016168393	0,000281761	75	1019	16,47559247
Year4	A12	B2	CONV	NBF	0,001525373	2,61E-05	50	150479	229,536634
Year4	A12	B2	CONV	NFF	0,000253124	8,46E-06	40	44259	11,20301591
Year4	A12	B2	CONV	NPHY	0,023959917	0,00018728	45	698018	16724,45303
Year4	A12	B2	CONV	OMNA	0,635357055	0,010191776	80	16	10,16571288
Year4	A12	B2	CONV	ORM	0,016168393	4,65E-05	50	2207	35,68364335
Year4	A12	B2	CONV	Plantparts	NA	NA	NA	NA	NA
Year4	A12	B2	CONV	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year4	A12	B2	CONV	VDTEN	154,0108359	0,160846139	5	176	27105,90711
Year4	A13	B3	CONV	AMOE	0,0000048	1,30E-07	70	2389936636	11471,69585
Year4	A13	B3	CONV	BACT	NA	NA	NA	NA	NA
Year4	A13	B3	CONV	CEU	0,001493728	2,99E-05	40	170	0,25393376
Year4	A13	B3	CONV	CHE	0,022182	0,000404921	40	849	18,832518
Year4	A13	B3	CONV	Detritus	NA	NA	NA	NA	NA
Year4	A13	B3	CONV	FLAG	0,0000024	7,47E-08	70	2257237375	5417,3697
Year4	A13	B3	CONV	FUNG	NA	NA	100	NA	NA
Year4	A13	B3	CONV	LINY	0,82055138	0,015546547	85	8	6,56441104
Year4	A13	B3	CONV	MDETA	8,727459759	0,030975444	20	48	418,9180684
Year4	A13	B3	CONV	MEM	0,016168393	0,000281761	75	849	13,72696566
Year4	A13	B3	CONV	NBF	0,001261455	2,35E-05	50	261757	330,1945661
Year4	A13	B3	CONV	NFF	0,000230678	7,97E-06	40	93574	21,5854362
Year4	A13	B3	CONV	NPHY	0,024393128	0,000190624	45	413500	10086,55863
Year4	A13	B3	CONV	NPP	0,002460195	4,16E-05	50	15176	37,33591932
Year4	A13	B3	CONV	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year4	A13	B3	CONV	OMNP	10	0,152674707	50	8	80
Year4	A13	B3	CONV	ORM	0,016168393	4,65E-05	50	849	13,72696566
Year4	A13	B3	CONV	Plantparts	NA	NA	NA	NA	NA
Year4	A13	B3	CONV	VDTAN	208,2931004	0,209977673	15	8	1666,344803
Year4	A13	B3	CONV	VDTEN	91,906528	0,109032249	5	24	2205,756672
Year4	A14	B3	RN	AMOE	0,0000048	1,30E-07	70	12839756153	61630,82953
Year4	A14	B3	RN	BACT	NA	NA	NA	NA	NA
Year4	A14	B3	RN	CEP	0,694337313	0,005378255	40	679	471,4550354
Year4	A14	B3	RN	CEU	0,011724156	0,000165368	40	2547	29,8614263
Year4	A14	B3	RN	CHE	0,024300408	0,000366058	40	1529	37,15532438
Year4	A14	B3	RN	Detritus	NA	NA	NA	NA	NA
Year4	A14	B3	RN	FLAG	0,0000024	7,47E-08	70	7336921886	17608,61253
Year4	A14	B3	RN	FUNG	NA	NA	100	NA	NA
Year4	A14	B3	RN	MAPRSB	0,397101521	0,006094579	85	32	12,70724867
Year4	A14	B3	RN	MAPRSS	1,284699227	0,013264172	85	8	10,27759382
Year4	A14	B3	RN	MDETA	8,980807751	0,030941671	20	280	2514,62617
Year4	A14	B3	RN	MEM	0,016168393	0,000281761	75	3056	49,41060901
Year4	A14	B3	RN	NBF	0,000987259	1,92E-05	50	134282	132,5711453
Year4	A14	B3	RN	NFF	0,000247287	8,41E-06	40	264277	65,35218853
Year4	A14	B3	RN	NPHY	0,016815658	0,000132455	45	534269	8984,085035
Year4	A14	B3	RN	OMNP	10	0,152674707	50	16	160
Year4	A14	B3	RN	ORM	0,016168393	4,65E-05	50	12563	203,1235213
Year4	A14	B3	RN	Plantparts	NA	NA	NA	NA	NA
Year4	A14	B3	RN	VDTAN	208,2931004	0,209977673	15	8	1666,344803
Year4	A14	B3	RN	VDTEN	133,3899115	0,144703496	5	240	32013,57875
Year4	A16	B3	RR-PER	AMOE	0,0000048	1,30E-07	70	2815831558	13515,99148
Year4	A16	B3	RR-PER	BACT	NA	NA	NA	NA	NA
Year4	A16	B3	RR-PER	CEP	2,7116956	0,016319829	40	1019	2763,217816
Year4	A16	B3	RR-PER	CEU	0,004768691	7,11E-05	40	5263	25,09761971
Year4	A16	B3	RR-PER	CHE	0,030455716	0,000458792	40	2716	82,71772381
Year4	A16	B3	RR-PER	Detritus	NA	NA	NA	NA	NA
Year4	A16	B3	RR-PER	FLAG	0,0000024	7,47E-08	70	1926636398	4623,927355
Year4	A16	B3	RR-PER	FUNG	NA	NA	100	NA	NA
Year4	A16	B3	RR-PER	LINY	0,82055138	0,015546547	85	8	6,56441104
Year4	A16	B3	RR-PER	MAPRSS	0,65980419	0,007478385	85	8	5,27843352
Year4	A16	B3	RR-PER	MDETA	9,533567006	0,030867983	20	8	76,26853605
Year4	A16	B3	RR-PER	MEM	0,016168393	0,000281761	75	2037	32,93501654
Year4	A16	B3	RR-PER	NBF	0,00153199	2,65E-05	50	454304	695,9891423
Year4	A16	B3	RR-PER	NFF	0,000271796	8,81E-06	40	219415	59,63605934
Year4	A16	B3	RR-PER	NPHY	0,000781187	1,09E-05	45	465555	363,6856371
Year4	A16	B3	RR-PER	NPP	0,014253655	0,000140238	50	142059	2024,859964
Year4	A16	B3	RR-PER	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year4	A16	B3	RR-PER	ORM	0,016168393	4,65E-05	50	4414	71,3672867
Year4	A16	B3	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year4	A16	B3	RR-PER	VDTAN	208,2931004	0,209977673	15	24	4999,03441
Year4	A16	B3	RR-PER	VDTEN	91,906528	0,109032249	5	40	3676,26112
Year4	A17	B3	RT-RR	AMOE	0,0000048	1,30E-07	70	3926170195	18845,61694
Year4	A17	B3	RT-RR	LINY	1,147553693	0,018890084	85	32	36,72171818
Year4	A17	B3	RT-RR	BACT	NA	NA	NA	NA	NA
Year4	A17	B3	RT-RR	CEP	0,759063596	0,005874707	40	5262	3994,192643
Year4	A17	B3	RT-RR	CEU	0,012685962	0,00016815	40	2717	34,46775895
Year4	A17	B3	RT-RR	CHE	0,024223558	0,00040189	40	4754	115,1587963
Year4	A17	B3	RT-RR	Detritus	NA	NA	NA	NA	NA
Year4	A17	B3	RT-RR	FLAG	0,0000024	7,47E-08	70	2617401798	6281,764315
Year4	A17	B3	RT-RR	FUNG	NA	NA	100	NA	NA
Year4	A17	B3	RT-RR	MAPRHS	42,12126315	0,257891891	85	16	673,9402103
Year4	A17	B3	RT-RR	MAPRSB	0,397101521	0,006094579	85	8	3,176812168
Year4	A17	B3	RT-RR	MAPRSS	4,478870221	0,038825385	85	8	35,83096177
Year4	A17	B3	RT-RR	MDETA	9,533567006	0,030867983	20	72	686,4168244
Year4	A17	B3	RT-RR	MDETP	100	0,193576458	90	8	800
Year4	A17	B3	RT-RR	MEM	0,016168393	0,000281761	75	1358	21,95667769
Year4	A17	B3	RT-RR	NBF	0,002061212	3,37E-05	50	1335090	2751,903806
Year4	A17	B3	RT-RR	NFF	0,000478046	1,35E-05	40	106644	50,98078424
